Show,EpId,ClipId,Start,Stop,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech
SSF,2020-05-30_06_49_26,22,1047448,1095448,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,23,1066827,1114827,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,24,1133378,1181378,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,25,1245612,1293612,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,26,1266607,1314607,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,27,1309122,1357122,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,28,1361128,1409128,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,29,1425627,1473627,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,30,1462304,1510304,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,31,1480165,1528165,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,32,1504285,1552285,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,33,1573131,1621131,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,34,1596863,1644863,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,35,1644520,1692520,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,36,1674542,1722542,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,37,1757385,1805385,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,38,1820618,1868618,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,39,1875684,1923684,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,40,1907222,1955222,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,41,1929166,1977166,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,42,1946650,1994650,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,43,2038755,2086755,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,44,2075720,2123720,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,45,2097151,2145151,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,46,2126553,2174553,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,47,2151242,2199242,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,48,2181498,2229498,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,49,2215461,2263461,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,50,2275198,2323198,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,51,2340001,2388001,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,52,2400475,2448475,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,53,2419818,2467818,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,54,2445208,2493208,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,55,2489292,2537292,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,56,2520312,2568312,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,57,2589992,2637992,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,58,2628541,2676541,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,59,2670553,2718553,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,60,2690719,2738719,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,61,2711375,2759375,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,62,2721035,2769035,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,63,2768735,2816735,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,64,2798761,2846761,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,65,2870321,2918321,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,66,2905658,2953658,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,67,2955035,3003035,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,68,2998919,3046919,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,0,50439,98439,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,1,164456,212456,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,2,200063,248063,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,3,223872,271872,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,4,241001,289001,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,5,326830,374830,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,6,370304,418304,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,7,392400,440400,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,8,421101,469101,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,9,461565,509565,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,10,513655,561655,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,11,537788,585788,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,12,568153,616153,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,13,614157,662157,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,14,652138,700138,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,15,675435,723435,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,16,695104,743104,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,17,729369,777369,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,18,774596,822596,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,19,834861,882861,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,20,886059,934059,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,21,917959,965959,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,22,941409,989409,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,23,954353,1002353,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,24,1011756,1059756,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,25,1099671,1147671,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,26,1138939,1186939,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,27,1151601,1199601,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,28,1199656,1247656,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,29,1209613,1257613,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,30,1249926,1297926,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,31,1266665,1314665,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,32,1325205,1373205,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,33,1364982,1412982,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,34,1389378,1437378,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,35,1403260,1451260,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,36,1476114,1524114,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,37,1534716,1582716,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,38,1553636,1601636,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,39,1621526,1669526,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,40,1695786,1743786,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,41,1726182,1774182,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,42,1749843,1797843,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,43,1834206,1882206,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,44,1846204,1894204,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,45,1883254,1931254,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,46,1915690,1963690,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,47,1949448,1997448,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,48,1989273,2037273,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,49,2010491,2058491,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,50,2032778,2080778,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,51,2077266,2125266,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,52,2124179,2172179,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,53,2176632,2224632,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,54,2241633,2289633,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,55,2281362,2329362,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,56,2362930,2410930,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,57,2399999,2447999,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,58,2434618,2482618,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,59,2456547,2504547,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,60,2520707,2568707,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,61,2588656,2636656,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,62,2614547,2662547,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,63,2643762,2691762,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_27,64,2683789,2731789,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,0,33208,81208,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,1,51981,99981,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,2,141166,189166,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,3,192960,240960,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,4,248210,296210,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,5,267340,315340,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,6,304064,352064,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,7,353698,401698,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,8,436034,484034,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,9,546710,594710,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,10,588815,636815,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,11,600296,648296,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,12,661522,709522,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,13,703051,751051,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,14,716634,764634,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,15,730553,778553,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,16,775057,823057,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,17,815977,863977,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,18,879784,927784,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,19,935390,983390,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,20,997967,1045967,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,21,1041337,1089337,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,22,1052422,1100422,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,23,1103101,1151101,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,24,1123950,1171950,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,25,1242353,1290353,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,26,1262076,1310076,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,27,1322286,1370286,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,28,1340578,1388578,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,29,1374436,1422436,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,30,1413839,1461839,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,31,1420910,1468910,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,32,1452631,1500631,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,33,1482495,1530495,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,34,1523288,1571288,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,35,1574215,1622215,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,36,1602075,1650075,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,37,1622629,1670629,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,38,1662481,1710481,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,39,1698304,1746304,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,40,1729481,1777481,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,41,1747095,1795095,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,42,1772457,1820457,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,43,1812338,1860338,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,44,1884594,1932594,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,45,1992752,2040752,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,46,2008459,2056459,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,47,2037271,2085271,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,48,2061518,2109518,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,49,2093552,2141552,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,50,2198260,2246260,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,51,2248064,2296064,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,52,2279427,2327427,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,53,2329140,2377140,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,54,2365381,2413381,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,55,2459774,2507774,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,56,2490096,2538096,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,57,2598353,2646353,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,58,2626461,2674461,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,59,2665422,2713422,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,60,2689961,2737961,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,61,2722221,2770221,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_28,62,2762462,2810462,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,0,27347,75347,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,1,66762,114762,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,2,140097,188097,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,3,182484,230484,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,4,213932,261932,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,5,226250,274250,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,6,248607,296607,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,7,254559,302559,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,8,272914,320914,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,9,288933,336933,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,10,295501,343501,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,11,328015,376015,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,12,357611,405611,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,13,398428,446428,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,14,519770,567770,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,15,578721,626721,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,16,622855,670855,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,17,655807,703807,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,18,702747,750747,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,19,755611,803611,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,20,793802,841802,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,21,822427,870427,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,22,852297,900297,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,23,880231,928231,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,24,923945,971945,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,25,946176,994176,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,26,988676,1036676,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,27,1008834,1056834,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,28,1069055,1117055,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,29,1119382,1167382,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,30,1143972,1191972,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,31,1183570,1231570,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,32,1192749,1240749,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,33,1209003,1257003,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,34,1230244,1278244,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,35,1250434,1298434,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,36,1308641,1356641,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,37,1358575,1406575,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,38,1375033,1423033,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,39,1425514,1473514,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,40,1501920,1549920,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,41,1519834,1567834,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,42,1539748,1587748,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,43,1579804,1627804,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,44,1641910,1689910,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,45,1651248,1699248,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,46,1693480,1741480,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,47,1708063,1756063,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,48,1800588,1848588,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,49,1881151,1929151,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,50,1914452,1962452,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,51,1934366,1982366,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,52,1945937,1993937,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,53,1990487,2038487,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,54,2026798,2074798,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,55,2085000,2133000,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,56,2103555,2151555,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,57,2162311,2210311,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,58,2229252,2277252,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,59,2240452,2288452,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,60,2264019,2312019,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,61,2286073,2334073,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,62,2319171,2367171,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,63,2356863,2404863,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,64,2379630,2427630,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_29,65,2424047,2472047,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,0,30831,78831,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,1,63471,111471,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,2,90649,138649,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,3,144605,192605,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,4,182941,230941,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,5,194499,242499,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,6,217368,265368,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,7,245157,293157,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,8,258310,306310,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,9,283271,331271,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,10,352742,400742,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,11,367721,415721,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,12,419050,467050,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,13,439181,487181,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,14,504979,552979,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,15,549891,597891,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,16,579237,627237,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,17,587049,635049,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,18,634658,682658,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,19,644126,692126,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,20,655666,703666,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,21,714978,762978,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,22,744258,792258,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,23,794531,842531,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,24,830705,878705,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,25,900194,948194,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,26,946068,994068,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,27,1001179,1049179,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,28,1050618,1098618,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,29,1092132,1140132,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,30,1151892,1199892,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,31,1165379,1213379,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,32,1243615,1291615,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,33,1331734,1379734,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_30,34,1400485,1448485,0,0,0,0,0,0,0,0,0,0,0,0
